연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2015,3,의류 및 신발,95.317,100만원 미만,근로자가구,의류 및 신발,27578.0
2015,3,의류 및 신발,95.317,100~200만원 미만,근로자가구,의류 및 신발,61910.0
2015,3,의류 및 신발,95.317,200~300만원 미만,근로자가구,의류 및 신발,101681.0
2015,3,의류 및 신발,95.317,300~400만원 미만,근로자가구,의류 및 신발,135803.0
2015,3,의류 및 신발,95.317,400~500만원 미만,근로자가구,의류 및 신발,171504.0
2015,3,의류 및 신발,95.317,500~600만원 미만,근로자가구,의류 및 신발,204671.0
2015,3,의류 및 신발,95.317,600만원이상 ~ 700미만,근로자가구,의류 및 신발,274858.0
2015,3,의류 및 신발,95.317,전체,근로자외가구,의류 및 신발,107081.0
2015,3,의류 및 신발,95.317,100만원 미만,근로자외가구,의류 및 신발,22042.0
2015,3,의류 및 신발,95.317,100~200만원 미만,근로자외가구,의류 및 신발,54072.0
2015,3,의류 및 신발,95.317,200~300만원 미만,근로자외가구,의류 및 신발,93940.0
2015,3,의류 및 신발,95.317,300~400만원 미만,근로자외가구,의류 및 신발,140333.0
2015,3,의류 및 신발,95.317,400~500만원 미만,근로자외가구,의류 및 신발,186573.0
2015,3,의류 및 신발,95.317,500~600만원 미만,근로자외가구,의류 및 신발,193584.0
2015,3,의류 및 신발,95.317,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,263519.0
2016,3,의류 및 신발,97.029,전체,전체가구,의류 및 신발,133649.0
2016,3,의류 및 신발,97.029,100만원 미만,전체가구,의류 및 신발,26134.0
2016,3,의류 및 신발,97.029,100~200만원 미만,전체가구,의류 및 신발,56092.0
2016,3,의류 및 신발,97.029,200~300만원 미만,전체가구,의류 및 신발,96520.0
2016,3,의류 및 신발,97.029,300~400만원 미만,전체가구,의류 및 신발,137276.0
2016,3,의류 및 신발,97.029,400~500만원 미만,전체가구,의류 및 신발,171015.0
2016,3,의류 및 신발,97.029,500~600만원 미만,전체가구,의류 및 신발,197853.0
2016,3,의류 및 신발,97.029,600만원이상 ~ 700미만,전체가구,의류 및 신발,263019.0
2016,3,의류 및 신발,97.029,전체,근로자가구,의류 및 신발,155629.0
2016,3,의류 및 신발,97.029,100만원 미만,근로자가구,의류 및 신발,28063.0
2016,3,의류 및 신발,97.029,100~200만원 미만,근로자가구,의류 및 신발,60253.0
2016,3,의류 및 신발,97.029,200~300만원 미만,근로자가구,의류 및 신발,95423.0
2016,3,의류 및 신발,97.029,300~400만원 미만,근로자가구,의류 및 신발,138606.0
2016,3,의류 및 신발,97.029,400~500만원 미만,근로자가구,의류 및 신발,165391.0
2016,3,의류 및 신발,97.029,500~600만원 미만,근로자가구,의류 및 신발,195852.0
2016,3,의류 및 신발,97.029,600만원이상 ~ 700미만,근로자가구,의류 및 신발,265604.0
2016,3,의류 및 신발,97.029,전체,근로자외가구,의류 및 신발,103763.0
2016,3,의류 및 신발,97.029,100만원 미만,근로자외가구,의류 및 신발,25718.0
2016,3,의류 및 신발,97.029,100~200만원 미만,근로자외가구,의류 및 신발,52249.0
2016,3,의류 및 신발,97.029,200~300만원 미만,근로자외가구,의류 및 신발,98052.0
2016,3,의류 및 신발,97.029,300~400만원 미만,근로자외가구,의류 및 신발,134679.0
2016,3,의류 및 신발,97.029,400~500만원 미만,근로자외가구,의류 및 신발,182609.0
2016,3,의류 및 신발,97.029,500~600만원 미만,근로자외가구,의류 및 신발,202184.0
2016,3,의류 및 신발,97.029,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,253975.0
2017,3,의류 및 신발,98.082,전체,전체가구,의류 및 신발,159018.0
2017,3,의류 및 신발,98.082,100만원 미만,전체가구,의류 및 신발,51643.0
2017,3,의류 및 신발,98.082,100~200만원 미만,전체가구,의류 및 신발,87316.0
2017,3,의류 및 신발,98.082,200~300만원 미만,전체가구,의류 및 신발,121062.0
2017,3,의류 및 신발,98.082,300~400만원 미만,전체가구,의류 및 신발,154612.0
2017,3,의류 및 신발,98.082,400~500만원 미만,전체가구,의류 및 신발,187616.0
2017,3,의류 및 신발,98.082,500~600만원 미만,전체가구,의류 및 신발,205934.0
2017,3,의류 및 신발,98.082,600만원이상 ~ 700미만,전체가구,의류 및 신발,302926.5
2017,3,의류 및 신발,98.082,전체,근로자가구,의류 및 신발,182545.0
2017,3,의류 및 신발,98.082,100만원 미만,근로자가구,의류 및 신발,73809.0
2017,3,의류 및 신발,98.082,100~200만원 미만,근로자가구,의류 및 신발,96035.0
2017,3,의류 및 신발,98.082,200~300만원 미만,근로자가구,의류 및 신발,117233.0
2017,3,의류 및 신발,98.082,300~400만원 미만,근로자가구,의류 및 신발,148644.0
2017,3,의류 및 신발,98.082,400~500만원 미만,근로자가구,의류 및 신발,187949.0
2017,3,의류 및 신발,98.082,500~600만원 미만,근로자가구,의류 및 신발,207911.0
2017,3,의류 및 신발,98.082,600만원이상 ~ 700미만,근로자가구,의류 및 신발,302060.5
2017,3,의류 및 신발,98.082,전체,근로자외가구,의류 및 신발,131066.0
2017,3,의류 및 신발,98.082,100만원 미만,근로자외가구,의류 및 신발,46737.0
2017,3,의류 및 신발,98.082,100~200만원 미만,근로자외가구,의류 및 신발,79254.0
2017,3,의류 및 신발,98.082,200~300만원 미만,근로자외가구,의류 및 신발,126877.0
2017,3,의류 및 신발,98.082,300~400만원 미만,근로자외가구,의류 및 신발,166060.0
2017,3,의류 및 신발,98.082,400~500만원 미만,근로자외가구,의류 및 신발,186955.0
2017,3,의류 및 신발,98.082,500~600만원 미만,근로자외가구,의류 및 신발,201916.0
2017,3,의류 및 신발,98.082,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,304618.0
2018,3,의류 및 신발,99.169,전체,전체가구,의류 및 신발,152206.0
2018,3,의류 및 신발,99.169,100만원 미만,전체가구,의류 및 신발,51214.0
2018,3,의류 및 신발,99.169,100~200만원 미만,전체가구,의류 및 신발,78308.0
2018,3,의류 및 신발,99.169,200~300만원 미만,전체가구,의류 및 신발,111373.0
2018,3,의류 및 신발,99.169,300~400만원 미만,전체가구,의류 및 신발,144751.0
2018,3,의류 및 신발,99.169,400~500만원 미만,전체가구,의류 및 신발,175309.0
2018,3,의류 및 신발,99.169,500~600만원 미만,전체가구,의류 및 신발,220225.0
2018,3,의류 및 신발,99.169,600만원이상 ~ 700미만,전체가구,의류 및 신발,276676.5
2018,3,의류 및 신발,99.169,전체,근로자가구,의류 및 신발,174856.0
2018,3,의류 및 신발,99.169,100만원 미만,근로자가구,의류 및 신발,79558.0
2018,3,의류 및 신발,99.169,100~200만원 미만,근로자가구,의류 및 신발,88928.0
2018,3,의류 및 신발,99.169,200~300만원 미만,근로자가구,의류 및 신발,112865.0
2018,3,의류 및 신발,99.169,300~400만원 미만,근로자가구,의류 및 신발,148596.0
2018,3,의류 및 신발,99.169,400~500만원 미만,근로자가구,의류 및 신발,176212.0
2018,3,의류 및 신발,99.169,500~600만원 미만,근로자가구,의류 및 신발,221039.0
2018,3,의류 및 신발,99.169,600만원이상 ~ 700미만,근로자가구,의류 및 신발,279001.5
2018,3,의류 및 신발,99.169,전체,근로자외가구,의류 및 신발,123195.0
2018,3,의류 및 신발,99.169,100만원 미만,근로자외가구,의류 및 신발,42094.0
2018,3,의류 및 신발,99.169,100~200만원 미만,근로자외가구,의류 및 신발,68502.0
2018,3,의류 및 신발,99.169,200~300만원 미만,근로자외가구,의류 및 신발,109020.0
2018,3,의류 및 신발,99.169,300~400만원 미만,근로자외가구,의류 및 신발,138215.0
2018,3,의류 및 신발,99.169,400~500만원 미만,근로자외가구,의류 및 신발,173549.0
2018,3,의류 및 신발,99.169,500~600만원 미만,근로자외가구,의류 및 신발,218545.0
2018,3,의류 및 신발,99.169,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,271862.0
2019,3,의류 및 신발,99.27,전체,전체가구,의류 및 신발,138180.0
2019,3,의류 및 신발,99.27,100만원 미만,전체가구,의류 및 신발,33887.0
2019,3,의류 및 신발,99.27,100~200만원 미만,전체가구,의류 및 신발,53424.0
2019,3,의류 및 신발,99.27,200~300만원 미만,전체가구,의류 및 신발,85590.0
2019,3,의류 및 신발,99.27,300~400만원 미만,전체가구,의류 및 신발,127958.0
2019,3,의류 및 신발,99.27,400~500만원 미만,전체가구,의류 및 신발,149080.0
2019,3,의류 및 신발,99.27,500~600만원 미만,전체가구,의류 및 신발,175021.0
2019,3,의류 및 신발,99.27,600만원이상 ~ 700미만,전체가구,의류 및 신발,244418.5
2019,3,의류 및 신발,99.27,전체,근로자가구,의류 및 신발,160716.0
2019,3,의류 및 신발,99.27,100만원 미만,근로자가구,의류 및 신발,28534.0
2019,3,의류 및 신발,99.27,100~200만원 미만,근로자가구,의류 및 신발,60037.0
2019,3,의류 및 신발,99.27,200~300만원 미만,근로자가구,의류 및 신발,84972.0
2019,3,의류 및 신발,99.27,300~400만원 미만,근로자가구,의류 및 신발,131280.0
2019,3,의류 및 신발,99.27,400~500만원 미만,근로자가구,의류 및 신발,151789.0
2019,3,의류 및 신발,99.27,500~600만원 미만,근로자가구,의류 및 신발,175745.0
2019,3,의류 및 신발,99.27,600만원이상 ~ 700미만,근로자가구,의류 및 신발,251445.0
2019,3,의류 및 신발,99.27,전체,근로자외가구,의류 및 신발,105323.0
2019,3,의류 및 신발,99.27,100만원 미만,근로자외가구,의류 및 신발,34922.0
2019,3,의류 및 신발,99.27,100~200만원 미만,근로자외가구,의류 및 신발,48247.0
2019,3,의류 및 신발,99.27,200~300만원 미만,근로자외가구,의류 및 신발,86442.0
2019,3,의류 및 신발,99.27,300~400만원 미만,근로자외가구,의류 및 신발,121131.0
2019,3,의류 및 신발,99.27,400~500만원 미만,근로자외가구,의류 및 신발,143426.0
2019,3,의류 및 신발,99.27,500~600만원 미만,근로자외가구,의류 및 신발,173366.0
2019,3,의류 및 신발,99.27,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,223941.0
2020,3,의류 및 신발,100.0,전체,전체가구,의류 및 신발,118085.0
2020,3,의류 및 신발,100.0,100만원 미만,전체가구,의류 및 신발,30576.0
2020,3,의류 및 신발,100.0,100~200만원 미만,전체가구,의류 및 신발,44084.0
2020,3,의류 및 신발,100.0,200~300만원 미만,전체가구,의류 및 신발,70996.0
2020,3,의류 및 신발,100.0,300~400만원 미만,전체가구,의류 및 신발,100546.0
2020,3,의류 및 신발,100.0,400~500만원 미만,전체가구,의류 및 신발,123226.0
2020,3,의류 및 신발,100.0,500~600만원 미만,전체가구,의류 및 신발,156044.0
2020,3,의류 및 신발,100.0,600만원이상 ~ 700미만,전체가구,의류 및 신발,211484.5
2020,3,의류 및 신발,100.0,전체,근로자가구,의류 및 신발,138643.0
2020,3,의류 및 신발,100.0,100만원 미만,근로자가구,의류 및 신발,32852.0
2020,3,의류 및 신발,100.0,100~200만원 미만,근로자가구,의류 및 신발,48935.0
2020,3,의류 및 신발,100.0,200~300만원 미만,근로자가구,의류 및 신발,75708.0
2020,3,의류 및 신발,100.0,300~400만원 미만,근로자가구,의류 및 신발,104655.0
2020,3,의류 및 신발,100.0,400~500만원 미만,근로자가구,의류 및 신발,123957.0
2020,3,의류 및 신발,100.0,500~600만원 미만,근로자가구,의류 및 신발,156355.0
2020,3,의류 및 신발,100.0,600만원이상 ~ 700미만,근로자가구,의류 및 신발,214901.0
2020,3,의류 및 신발,100.0,전체,근로자외가구,의류 및 신발,89729.0
2020,3,의류 및 신발,100.0,100만원 미만,근로자외가구,의류 및 신발,30214.0
2020,3,의류 및 신발,100.0,100~200만원 미만,근로자외가구,의류 및 신발,41187.0
2020,3,의류 및 신발,100.0,200~300만원 미만,근로자외가구,의류 및 신발,63698.0
2020,3,의류 및 신발,100.0,300~400만원 미만,근로자외가구,의류 및 신발,93457.0
2020,3,의류 및 신발,100.0,400~500만원 미만,근로자외가구,의류 및 신발,121777.0
2020,3,의류 및 신발,100.0,500~600만원 미만,근로자외가구,의류 및 신발,155276.0
2020,3,의류 및 신발,100.0,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,201942.0
2021,3,의류 및 신발,100.56,전체,전체가구,의류 및 신발,125742.0
2021,3,의류 및 신발,100.56,100만원 미만,전체가구,의류 및 신발,34329.0
2021,3,의류 및 신발,100.56,100~200만원 미만,전체가구,의류 및 신발,47776.0
2021,3,의류 및 신발,100.56,200~300만원 미만,전체가구,의류 및 신발,73062.0
2021,3,의류 및 신발,100.56,300~400만원 미만,전체가구,의류 및 신발,101952.0
2021,3,의류 및 신발,100.56,400~500만원 미만,전체가구,의류 및 신발,125697.0
2021,3,의류 및 신발,100.56,500~600만원 미만,전체가구,의류 및 신발,152891.0
2021,3,의류 및 신발,100.56,600만원이상 ~ 700미만,전체가구,의류 및 신발,222310.0
2021,3,의류 및 신발,100.56,전체,근로자가구,의류 및 신발,145578.0
2021,3,의류 및 신발,100.56,100만원 미만,근로자가구,의류 및 신발,37169.0
2021,3,의류 및 신발,100.56,100~200만원 미만,근로자가구,의류 및 신발,54733.0
2021,3,의류 및 신발,100.56,200~300만원 미만,근로자가구,의류 및 신발,77064.0
2021,3,의류 및 신발,100.56,300~400만원 미만,근로자가구,의류 및 신발,101441.0
2021,3,의류 및 신발,100.56,400~500만원 미만,근로자가구,의류 및 신발,126782.0
2021,3,의류 및 신발,100.56,500~600만원 미만,근로자가구,의류 및 신발,150583.0
2021,3,의류 및 신발,100.56,600만원이상 ~ 700미만,근로자가구,의류 및 신발,227758.5
2021,3,의류 및 신발,100.56,전체,근로자외가구,의류 및 신발,97255.0
2021,3,의류 및 신발,100.56,100만원 미만,근로자외가구,의류 및 신발,33849.0
2021,3,의류 및 신발,100.56,100~200만원 미만,근로자외가구,의류 및 신발,43639.0
2021,3,의류 및 신발,100.56,200~300만원 미만,근로자외가구,의류 및 신발,67321.0
2021,3,의류 및 신발,100.56,300~400만원 미만,근로자외가구,의류 및 신발,102950.0
2021,3,의류 및 신발,100.56,400~500만원 미만,근로자외가구,의류 및 신발,123569.0
2021,3,의류 및 신발,100.56,500~600만원 미만,근로자외가구,의류 및 신발,158022.0
2021,3,의류 및 신발,100.56,600만원이상 ~ 700미만,근로자외가구,의류 및 신발,206722.5
2012,4,주택 수도 전기 및 연료,91.499,전체,전체가구,주거 및 수도 및 광열,242739.0
2012,4,주택 수도 전기 및 연료,91.499,100만원 미만,전체가구,주거 및 수도 및 광열,155198.0
2012,4,주택 수도 전기 및 연료,91.499,100~200만원 미만,전체가구,주거 및 수도 및 광열,217568.0
2012,4,주택 수도 전기 및 연료,91.499,200~300만원 미만,전체가구,주거 및 수도 및 광열,236976.0
2012,4,주택 수도 전기 및 연료,91.499,300~400만원 미만,전체가구,주거 및 수도 및 광열,253295.0
2012,4,주택 수도 전기 및 연료,91.499,400~500만원 미만,전체가구,주거 및 수도 및 광열,265073.0
2012,4,주택 수도 전기 및 연료,91.499,500~600만원 미만,전체가구,주거 및 수도 및 광열,270823.0
2012,4,주택 수도 전기 및 연료,91.499,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,312390.0
2012,4,주택 수도 전기 및 연료,91.499,전체,근로자가구,주거 및 수도 및 광열,249683.0
2012,4,주택 수도 전기 및 연료,91.499,100만원 미만,근로자가구,주거 및 수도 및 광열,152442.0
2012,4,주택 수도 전기 및 연료,91.499,100~200만원 미만,근로자가구,주거 및 수도 및 광열,204202.0
2012,4,주택 수도 전기 및 연료,91.499,200~300만원 미만,근로자가구,주거 및 수도 및 광열,237220.0
2012,4,주택 수도 전기 및 연료,91.499,300~400만원 미만,근로자가구,주거 및 수도 및 광열,251152.0
2012,4,주택 수도 전기 및 연료,91.499,400~500만원 미만,근로자가구,주거 및 수도 및 광열,254713.0
2012,4,주택 수도 전기 및 연료,91.499,500~600만원 미만,근로자가구,주거 및 수도 및 광열,266452.0
2012,4,주택 수도 전기 및 연료,91.499,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,309927.0
2012,4,주택 수도 전기 및 연료,91.499,전체,근로자외가구,주거 및 수도 및 광열,232940.0
2012,4,주택 수도 전기 및 연료,91.499,100만원 미만,근로자외가구,주거 및 수도 및 광열,155898.0
2012,4,주택 수도 전기 및 연료,91.499,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,232117.0
2012,4,주택 수도 전기 및 연료,91.499,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,236560.0
2012,4,주택 수도 전기 및 연료,91.499,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,257168.0
2012,4,주택 수도 전기 및 연료,91.499,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,285630.0
2012,4,주택 수도 전기 및 연료,91.499,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,283300.0
2012,4,주택 수도 전기 및 연료,91.499,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,319100.0
2013,4,주택 수도 전기 및 연료,94.735,전체,전체가구,주거 및 수도 및 광열,251634.0
2013,4,주택 수도 전기 및 연료,94.735,100만원 미만,전체가구,주거 및 수도 및 광열,153754.0
2013,4,주택 수도 전기 및 연료,94.735,100~200만원 미만,전체가구,주거 및 수도 및 광열,216145.0
2013,4,주택 수도 전기 및 연료,94.735,200~300만원 미만,전체가구,주거 및 수도 및 광열,255856.0
2013,4,주택 수도 전기 및 연료,94.735,300~400만원 미만,전체가구,주거 및 수도 및 광열,258771.0
2013,4,주택 수도 전기 및 연료,94.735,400~500만원 미만,전체가구,주거 및 수도 및 광열,273245.0
2013,4,주택 수도 전기 및 연료,94.735,500~600만원 미만,전체가구,주거 및 수도 및 광열,289759.0
2013,4,주택 수도 전기 및 연료,94.735,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,320593.0
2013,4,주택 수도 전기 및 연료,94.735,전체,근로자가구,주거 및 수도 및 광열,261005.0
2013,4,주택 수도 전기 및 연료,94.735,100만원 미만,근로자가구,주거 및 수도 및 광열,142035.0
2013,4,주택 수도 전기 및 연료,94.735,100~200만원 미만,근로자가구,주거 및 수도 및 광열,203490.0
2013,4,주택 수도 전기 및 연료,94.735,200~300만원 미만,근로자가구,주거 및 수도 및 광열,246968.0
2013,4,주택 수도 전기 및 연료,94.735,300~400만원 미만,근로자가구,주거 및 수도 및 광열,253253.0
2013,4,주택 수도 전기 및 연료,94.735,400~500만원 미만,근로자가구,주거 및 수도 및 광열,275376.0
2013,4,주택 수도 전기 및 연료,94.735,500~600만원 미만,근로자가구,주거 및 수도 및 광열,288961.0
2013,4,주택 수도 전기 및 연료,94.735,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,318631.0
2013,4,주택 수도 전기 및 연료,94.735,전체,근로자외가구,주거 및 수도 및 광열,238394.0
2013,4,주택 수도 전기 및 연료,94.735,100만원 미만,근로자외가구,주거 및 수도 및 광열,156383.0
2013,4,주택 수도 전기 및 연료,94.735,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,228759.0
2013,4,주택 수도 전기 및 연료,94.735,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,270782.0
2013,4,주택 수도 전기 및 연료,94.735,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,268416.0
2013,4,주택 수도 전기 및 연료,94.735,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,268781.0
2013,4,주택 수도 전기 및 연료,94.735,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,292027.0
2013,4,주택 수도 전기 및 연료,94.735,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,326639.0
2014,4,주택 수도 전기 및 연료,97.451,전체,전체가구,주거 및 수도 및 광열,251406.0
2014,4,주택 수도 전기 및 연료,97.451,100만원 미만,전체가구,주거 및 수도 및 광열,151215.0
2014,4,주택 수도 전기 및 연료,97.451,100~200만원 미만,전체가구,주거 및 수도 및 광열,218191.0
2014,4,주택 수도 전기 및 연료,97.451,200~300만원 미만,전체가구,주거 및 수도 및 광열,247751.0
2014,4,주택 수도 전기 및 연료,97.451,300~400만원 미만,전체가구,주거 및 수도 및 광열,256314.0
2014,4,주택 수도 전기 및 연료,97.451,400~500만원 미만,전체가구,주거 및 수도 및 광열,270929.0
2014,4,주택 수도 전기 및 연료,97.451,500~600만원 미만,전체가구,주거 및 수도 및 광열,291527.0
2014,4,주택 수도 전기 및 연료,97.451,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,327439.0
2014,4,주택 수도 전기 및 연료,97.451,전체,근로자가구,주거 및 수도 및 광열,259145.0
2014,4,주택 수도 전기 및 연료,97.451,100만원 미만,근로자가구,주거 및 수도 및 광열,131223.0
2014,4,주택 수도 전기 및 연료,97.451,100~200만원 미만,근로자가구,주거 및 수도 및 광열,199661.0
2014,4,주택 수도 전기 및 연료,97.451,200~300만원 미만,근로자가구,주거 및 수도 및 광열,247097.0
2014,4,주택 수도 전기 및 연료,97.451,300~400만원 미만,근로자가구,주거 및 수도 및 광열,245799.0
2014,4,주택 수도 전기 및 연료,97.451,400~500만원 미만,근로자가구,주거 및 수도 및 광열,269313.0
2014,4,주택 수도 전기 및 연료,97.451,500~600만원 미만,근로자가구,주거 및 수도 및 광열,276409.0
2014,4,주택 수도 전기 및 연료,97.451,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,326770.0
2014,4,주택 수도 전기 및 연료,97.451,전체,근로자외가구,주거 및 수도 및 광열,240447.0
2014,4,주택 수도 전기 및 연료,97.451,100만원 미만,근로자외가구,주거 및 수도 및 광열,155802.0
2014,4,주택 수도 전기 및 연료,97.451,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,235880.0
2014,4,주택 수도 전기 및 연료,97.451,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,248866.0
2014,4,주택 수도 전기 및 연료,97.451,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,274438.0
2014,4,주택 수도 전기 및 연료,97.451,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,274485.0
2014,4,주택 수도 전기 및 연료,97.451,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,333210.0
2014,4,주택 수도 전기 및 연료,97.451,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,329504.0
2015,4,주택 수도 전기 및 연료,96.827,전체,전체가구,주거 및 수도 및 광열,259283.0
2015,4,주택 수도 전기 및 연료,96.827,100만원 미만,전체가구,주거 및 수도 및 광열,147422.0
2015,4,주택 수도 전기 및 연료,96.827,100~200만원 미만,전체가구,주거 및 수도 및 광열,218342.0
2015,4,주택 수도 전기 및 연료,96.827,200~300만원 미만,전체가구,주거 및 수도 및 광열,250526.0
2015,4,주택 수도 전기 및 연료,96.827,300~400만원 미만,전체가구,주거 및 수도 및 광열,266667.0
2015,4,주택 수도 전기 및 연료,96.827,400~500만원 미만,전체가구,주거 및 수도 및 광열,292137.0
2015,4,주택 수도 전기 및 연료,96.827,500~600만원 미만,전체가구,주거 및 수도 및 광열,300428.0
2015,4,주택 수도 전기 및 연료,96.827,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,337341.0
2015,4,주택 수도 전기 및 연료,96.827,전체,근로자가구,주거 및 수도 및 광열,267554.0
2015,4,주택 수도 전기 및 연료,96.827,100만원 미만,근로자가구,주거 및 수도 및 광열,133502.0
2015,4,주택 수도 전기 및 연료,96.827,100~200만원 미만,근로자가구,주거 및 수도 및 광열,207700.0
2015,4,주택 수도 전기 및 연료,96.827,200~300만원 미만,근로자가구,주거 및 수도 및 광열,232747.0
2015,4,주택 수도 전기 및 연료,96.827,300~400만원 미만,근로자가구,주거 및 수도 및 광열,266129.0
2015,4,주택 수도 전기 및 연료,96.827,400~500만원 미만,근로자가구,주거 및 수도 및 광열,284728.0
2015,4,주택 수도 전기 및 연료,96.827,500~600만원 미만,근로자가구,주거 및 수도 및 광열,288778.0
2015,4,주택 수도 전기 및 연료,96.827,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,337574.0
2015,4,주택 수도 전기 및 연료,96.827,전체,근로자외가구,주거 및 수도 및 광열,247517.0
2015,4,주택 수도 전기 및 연료,96.827,100만원 미만,근로자외가구,주거 및 수도 및 광열,150921.0
2015,4,주택 수도 전기 및 연료,96.827,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,228214.0
2015,4,주택 수도 전기 및 연료,96.827,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,277818.0
2015,4,주택 수도 전기 및 연료,96.827,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,267669.0
2015,4,주택 수도 전기 및 연료,96.827,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,308165.0
2015,4,주택 수도 전기 및 연료,96.827,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,330360.0
2015,4,주택 수도 전기 및 연료,96.827,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,336627.0
2016,4,주택 수도 전기 및 연료,96.038,전체,전체가구,주거 및 수도 및 광열,256319.0
2016,4,주택 수도 전기 및 연료,96.038,100만원 미만,전체가구,주거 및 수도 및 광열,164532.0
2016,4,주택 수도 전기 및 연료,96.038,100~200만원 미만,전체가구,주거 및 수도 및 광열,222028.0
2016,4,주택 수도 전기 및 연료,96.038,200~300만원 미만,전체가구,주거 및 수도 및 광열,251773.0
2016,4,주택 수도 전기 및 연료,96.038,300~400만원 미만,전체가구,주거 및 수도 및 광열,271875.0
2016,4,주택 수도 전기 및 연료,96.038,400~500만원 미만,전체가구,주거 및 수도 및 광열,263497.0
2016,4,주택 수도 전기 및 연료,96.038,500~600만원 미만,전체가구,주거 및 수도 및 광열,293847.0
2016,4,주택 수도 전기 및 연료,96.038,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,328752.0
2016,4,주택 수도 전기 및 연료,96.038,전체,근로자가구,주거 및 수도 및 광열,261705.0
2016,4,주택 수도 전기 및 연료,96.038,100만원 미만,근로자가구,주거 및 수도 및 광열,135004.0
2016,4,주택 수도 전기 및 연료,96.038,100~200만원 미만,근로자가구,주거 및 수도 및 광열,231209.0
2016,4,주택 수도 전기 및 연료,96.038,200~300만원 미만,근로자가구,주거 및 수도 및 광열,232821.0
2016,4,주택 수도 전기 및 연료,96.038,300~400만원 미만,근로자가구,주거 및 수도 및 광열,260512.0
2016,4,주택 수도 전기 및 연료,96.038,400~500만원 미만,근로자가구,주거 및 수도 및 광열,261185.0
2016,4,주택 수도 전기 및 연료,96.038,500~600만원 미만,근로자가구,주거 및 수도 및 광열,261638.0
2016,4,주택 수도 전기 및 연료,96.038,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,326035.0
2016,4,주택 수도 전기 및 연료,96.038,전체,근로자외가구,주거 및 수도 및 광열,248996.0
2016,4,주택 수도 전기 및 연료,96.038,100만원 미만,근로자외가구,주거 및 수도 및 광열,170896.0
2016,4,주택 수도 전기 및 연료,96.038,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,213547.0
2016,4,주택 수도 전기 및 연료,96.038,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,278239.0
2016,4,주택 수도 전기 및 연료,96.038,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,294059.0
2016,4,주택 수도 전기 및 연료,96.038,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,268264.0
2016,4,주택 수도 전기 및 연료,96.038,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,363585.0
2016,4,주택 수도 전기 및 연료,96.038,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,338257.0
2017,4,주택 수도 전기 및 연료,97.666,전체,전체가구,주거 및 수도 및 광열,282999.0
2017,4,주택 수도 전기 및 연료,97.666,100만원 미만,전체가구,주거 및 수도 및 광열,213604.0
2017,4,주택 수도 전기 및 연료,97.666,100~200만원 미만,전체가구,주거 및 수도 및 광열,269906.0
